,Accuracy,Precision,Recall,F1 Score,FPR,FNR
"train layers=[64], epochs=50, min_delta=0.0, patience=3, dropout_rate=0.3",0.9595961509319594,0.9603079493045721,0.962159802066657,0.9612329837698333,0.04318792476687214,0.037840197933343034
"val layers=[64], epochs=50, min_delta=0.0, patience=3, dropout_rate=0.3",0.9619610517541866,0.961460739030023,0.9659222737819025,0.9636863425925926,0.04237422631328361,0.034077726218097446
"train layers=[64], epochs=50, min_delta=0.0, patience=3, dropout_rate=0.5",0.9597476890437945,0.9587539346575491,0.9641609663804396,0.9614498485205812,0.04504504504504504,0.03583903361956047
"val layers=[64], epochs=50, min_delta=0.0, patience=3, dropout_rate=0.5",0.96112752898386,0.9584829765838242,0.9675174013921114,0.9629789997835029,0.0458657355975242,0.03248259860788863
"train layers=[64], epochs=50, min_delta=0.0, patience=5, dropout_rate=0.3",0.9592741324443097,0.9598489798881871,0.9620142628438364,0.9609304015991278,0.04370159633317528,0.03798573715616359
"val layers=[64], epochs=50, min_delta=0.0, patience=5, dropout_rate=0.3",0.9609002045919527,0.9592571264036855,0.9662122969837587,0.9627221499783268,0.04491350579273131,0.0337877030162413
"train layers=[64], epochs=50, min_delta=0.0, patience=5, dropout_rate=0.5",0.9587437490528868,0.9596744895734941,0.9611410275069131,0.9604071986911471,0.043859649122807015,0.03885897249308689
"val layers=[64], epochs=50, min_delta=0.0, patience=5, dropout_rate=0.5",0.9602940062135333,0.9605377276669558,0.9636020881670534,0.9620674677863037,0.04332645611807649,0.03639791183294663
"train layers=[64], epochs=50, min_delta=0.0, patience=7, dropout_rate=0.3",0.9581565388695257,0.9602316180487271,0.9593581720273614,0.9597946963216424,0.0431484115694642,0.04064182797263863
"val layers=[64], epochs=50, min_delta=0.0, patience=7, dropout_rate=0.3",0.9609002045919527,0.9613827017645358,0.9638921113689095,0.9626357711803041,0.04237422631328361,0.03610788863109049
"train layers=[64], epochs=50, min_delta=0.0, patience=7, dropout_rate=0.5",0.9587626913168662,0.9586096915660904,0.9623417260951826,0.9604720835224694,0.04512407143986091,0.037658273904817345
