,Accuracy,Precision,Recall,F1 Score,FPR,FNR
train [64]-50-p1-d0.0,0.9907561751780573,0.990016699339287,0.9922500363848057,0.9911321097583137,0.01086612928718192,0.007749963615194295
val [64]-50-p1-d0.0,0.9834810941880731,0.9816791690709752,0.9868039443155452,0.9842348857390801,0.02015553086811617,0.013196055684454757
train [64]-50-p3-d0.0,0.9928208819518108,0.9941659070191431,0.9920317275505749,0.9930976706915078,0.00632211158526948,0.00796827244942512
val [64]-50-p3-d0.0,0.9840872925664924,0.9846332270223254,0.9849187935034803,0.9847759895606786,0.016822726551341056,0.015081206496519721
train [64]-50-p5-d0.0,0.9906046370662221,0.9928414901387874,0.9890845582884588,0.9909594634004083,0.007744586691955113,0.01091544171154126
val [64]-50-p5-d0.0,0.9830264454042585,0.9843205574912892,0.9831786542923434,0.983749274521184,0.01714013648627202,0.016821345707656612
train [64]-50-p1-d0.001,0.9879906046370662,0.989963503649635,0.9869378547518556,0.9884483638218788,0.01086612928718192,0.013062145248144376
val [64]-50-p1-d0.001,0.9818898234447223,0.9841454545454545,0.9811484918793504,0.9826446881127006,0.0172988414537375,0.018851508120649653
train [64]-50-p3-d0.001,0.9950939536293377,0.9956308028399782,0.9949425120069859,0.995286538426541,0.00474158368895211,0.005057487993014117
val [64]-50-p3-d0.001,0.9846934909449118,0.9853538283062645,0.9853538283062645,0.9853538283062645,0.01602920171401365,0.014646171693735499
train [64]-50-p5-d0.001,0.9931429004394605,0.9916612283373214,0.9951972056469218,0.9934260705335416,0.009088035403824878,0.004802794353078154
val [64]-50-p5-d0.001,0.9843903917557021,0.9819884726224783,0.988254060324826,0.985111303845042,0.01983812093318521,0.011745939675174014
train [64]-100-p1-d0.0,0.9875549325655403,0.9876395099429236,0.9884660165914714,0.9880525904238876,0.013434487118697646,0.0115339834085286
val [64]-100-p1-d0.0,0.9817382738501175,0.9799509591807298,0.9852088167053364,0.9825728541470822,0.022059990477701952,0.014791183294663572
train [64]-100-p3-d0.0,0.9927829974238521,0.9943818175185145,0.9917406491049338,0.9930594771837143,0.006085032400821875,0.008259350895066221
val [64]-100-p3-d0.0,0.9852239145260286,0.9849471703575047,0.9868039443155452,0.9858746830858385,0.016505316616410092,0.013196055684454757
train [64]-100-p5-d0.0,0.9954727989089256,0.9958865712933639,0.9954155144811526,0.9956509871713219,0.00446499130709657,0.004584485518847329
val [64]-100-p5-d0.0,0.9848450405395166,0.985358074804291,0.9856438515081206,0.9855009424387415,0.01602920171401365,0.01435614849187935
train [64]-100-p1-d0.001,0.9864562812547356,0.9834567455300705,0.9906491049337797,0.9870398230890536,0.018097044412833888,0.009350895066220347
val [64]-100-p1-d0.001,0.9813593998636053,0.9759519038076152,0.9886890951276102,0.9822792104884023,0.026662434534200922,0.01131090487238979
train [64]-100-p3-d0.001,0.9949613577814821,0.9957741347905282,0.9945422791442293,0.9951578257545418,0.004583530899320373,0.00545772085577063
val [64]-100-p3-d0.001,0.985830112904448,0.9859481384905113,0.9869489559164734,0.9864482933545909,0.015394381844151721,0.013051044083526682
train [64]-100-p5-d0.001,0.9911160781936658,0.9919152190538622,0.991012952990831,0.99146388074914,0.008771929824561403,0.008987047009168971
val [64]-100-p5-d0.001,0.9833295445934682,0.983768115942029,0.984338747099768,0.9840533487967527,0.017774956356133947,0.015661252900232018
"train [128, 64]-50-p1-d0.0",0.9860774359751477,0.988994917918906,0.9842089943239704,0.9865961520926415,0.01189347241978821,0.01579100567602969
"val [128, 64]-50-p1-d0.0",0.9803743274986739,0.9822700188926028,0.9801334106728539,0.9812005516440444,0.019362006030788765,0.01986658932714617
"train [128, 64]-50-p3-d0.0",0.9947719351416882,0.9948348610504875,0.9951244360355116,0.9949796274738067,0.005610874031926664,0.0048755639644884295
"val [128, 64]-50-p3-d0.0",0.9843903917557021,0.9832418376191852,0.9869489559164734,0.9850919091040672,0.018409776225995874,0.013051044083526682
"train [128, 64]-50-p5-d0.0",0.9932186694953781,0.9938464899504806,0.993123271721729,0.9934847492174419,0.0066777303619408885,0.006876728278270994
"val [128, 64]-50-p5-d0.0",0.9849965901341214,0.9848002316155182,0.9865139211136891,0.9856563314981165,0.016664021583875574,0.013486078886310905
"train [128, 64]-50-p1-d0.001",0.9861532050310653,0.9835170793421291,0.9899941784310872,0.9867449999093365,0.018018018018018018,0.010005821568912821
"val [128, 64]-50-p1-d0.001",0.9813593998636053,0.9782796317606444,0.986223897911833,0.9822357019064125,0.02396445008728773,0.013776102088167054
"train [128, 64]-50-p3-d0.001",0.9956811638126989,0.994054524361949,0.9976713724348713,0.9958596644149053,0.006480164374901217,0.002328627565128802
"val [128, 64]-50-p3-d0.001",0.9840115177691899,0.9807277434201064,0.9888341067285383,0.9847642429056249,0.021266465640374543,0.011165893271461717
"train [128, 64]-50-p5-d0.001",0.9915896347931504,0.9918152055292834,0.9920317275505749,0.9919234547240514,0.008890469416785207,0.00796827244942512
"val [128, 64]-50-p5-d0.001",0.9844661665530045,0.9842234766246925,0.9860788863109049,0.9851503078594712,0.0172988414537375,0.013921113689095127
"train [128, 64]-100-p1-d0.0",0.9902068495226549,0.9939553797120563,0.9871925483917916,0.9905624212774502,0.006519677572309151,0.012807451608208412
"val [128, 64]-100-p1-d0.0",0.9836326437826779,0.9888758782201406,0.9796983758700696,0.9842657342657343,0.012061577527376606,0.020301624129930394
"train [128, 64]-100-p3-d0.0",0.9932376117593574,0.9927702089009991,0.9942512006985883,0.9935101528840735,0.007863126284178916,0.00574879930141173
"val [128, 64]-100-p3-d0.0",0.9842388421610972,0.9822613210268244,0.9876740139211136,0.9849602313810557,0.019520710998254247,0.012325986078886311
"train [128, 64]-100-p5-d0.0",0.9966282770116685,0.9977397010572366,0.9957793625382041,0.9967585679426012,0.0024498182392919234,0.004220637461795954
"val [128, 64]-100-p5-d0.0",0.9871940592558915,0.9879587987813724,0.9875290023201856,0.9877438537965044,0.013172512299634979,0.012470997679814385
"train [128, 64]-100-p1-d0.001",0.9910213668737687,0.9893470541343575,0.9934507349730752,0.9913946479793762,0.011616880037932669,0.006549265026924756
"val [128, 64]-100-p1-d0.001",0.9835568689853754,0.9800201236165014,0.9886890951276102,0.9843355229914098,0.022059990477701952,0.01131090487238979
"train [128, 64]-100-p3-d0.001",0.9972723139869677,0.9975975538730344,0.9971619851549993,0.9973797219593857,0.0026078710289236607,0.0028380148450007276
"val [128, 64]-100-p3-d0.001",0.9870425096612867,0.9879553040197359,0.9872389791183295,0.9875970116776673,0.013172512299634979,0.012761020881670533
"train [128, 64]-100-p5-d0.001",0.9952454917411729,0.9961015775858928,0.9947605879784602,0.9954306311554496,0.004227912122648965,0.005239412021539805
"val [128, 64]-100-p5-d0.001",0.9862847616882625,0.9852579852579852,0.9885440835266821,0.9868982989504163,0.016187906681479132,0.011455916473317866
"train [256, 128, 64]-50-p1-d0.0",0.9873086831338082,0.9897713158471543,0.9858099257749964,0.9877866491669401,0.01106369527422159,0.014190074225003638
"val [256, 128, 64]-50-p1-d0.0",0.9824202470258392,0.9835994194484761,0.9827436194895591,0.9831713332366169,0.01793366132359943,0.017256380510440834
"train [256, 128, 64]-50-p3-d0.0",0.9948477041976057,0.9953761013616835,0.994724203172755,0.9950500454959054,0.00501817607080765,0.005275796827244943
"val [256, 128, 64]-50-p3-d0.0",0.9859816624990528,0.9870808535346204,0.9860788863109049,0.9865796155241204,0.014124742104427868,0.013921113689095127
"train [256, 128, 64]-50-p5-d0.0",0.9940900136384301,0.9936055805842174,0.9950516664241013,0.9943280977312391,0.006954322743796428,0.004948333575898705
"val [256, 128, 64]-50-p5-d0.0",0.985299689323331,0.9828530259365994,0.9891241299303944,0.9859786065336803,0.01888589112839232,0.010875870069605569
"train [256, 128, 64]-50-p1-d0.001",0.9883883921806335,0.9904004088038837,0.9872653180032018,0.988830378455203,0.010391970918286707,0.012734681996798137
"val [256, 128, 64]-50-p1-d0.001",0.9822686974312343,0.9838756536897153,0.9821635730858469,0.9830188679245283,0.017616251388668465,0.01783642691415313
"train [256, 128, 64]-50-p3-d0.001",0.9939953023185331,0.9949353251958463,0.9935235045844856,0.9942289136885798,0.005492334439702861,0.006476495415514481
"val [256, 128, 64]-50-p3-d0.001",0.9864363112828674,0.9872334252139852,0.9868039443155452,0.9870186380448184,0.013966037136962386,0.013196055684454757
"train [256, 128, 64]-50-p5-d0.001",0.9930292468555841,0.9950704739647995,0.991522340270703,0.9932932385638783,0.005334281650071123,0.008477659729297045
"val [256, 128, 64]-50-p5-d0.001",0.9842388421610972,0.9876057159521726,0.9821635730858469,0.9848771266540642,0.013489922234565943,0.01783642691415313
"train [256, 128, 64]-100-p1-d0.0",0.988994544627974,0.9904473693805375,0.9883932469800611,0.9894192420462202,0.010352457720878774,0.011606753019938874
"val [256, 128, 64]-100-p1-d0.0",0.9820413730393271,0.9819076566796932,0.9837587006960556,0.982832307135096,0.01983812093318521,0.016241299303944315
"train [256, 128, 64]-100-p3-d0.0",0.9947719351416882,0.9948348610504875,0.9951244360355116,0.9949796274738067,0.005610874031926664,0.0048755639644884295
"val [256, 128, 64]-100-p3-d0.0",0.985830112904448,0.9844043321299639,0.9885440835266821,0.986469864698647,0.01714013648627202,0.011455916473317866
"train [256, 128, 64]-100-p5-d0.0",0.9941278981663888,0.9947924253459578,0.993923737447242,0.9943578916715201,0.005650387229334598,0.0060762625527579685
"val [256, 128, 64]-100-p5-d0.0",0.9855270137152383,0.9865041358293426,0.9857888631090487,0.9861463697686226,0.014759561974289796,0.014211136890951276
"train [256, 128, 64]-100-p1-d0.001",0.9912107895135627,0.99209586945436,0.991012952990831,0.9915541155484364,0.008574363837521732,0.008987047009168971
"val [256, 128, 64]-100-p1-d0.001",0.9827991210123513,0.9837516320905266,0.9833236658932715,0.983537602436725,0.017774956356133947,0.016676334106728537
"train [256, 128, 64]-100-p3-d0.001",0.992972420063646,0.9924085576259489,0.9941056614757677,0.9932563846223758,0.008258258258258258,0.005894338524232281
"val [256, 128, 64]-100-p3-d0.001",0.9838599681745851,0.9812761054299294,0.9879640371229699,0.984608714502493,0.020631645770512616,0.012035962877030163
"train [256, 128, 64]-100-p5-d0.001",0.9935596302470071,0.9944622559020694,0.9931596565274341,0.9938105293817812,0.006006006006006006,0.006840343472565857
"val [256, 128, 64]-100-p5-d0.001",0.9866636356747746,0.9862518089725036,0.988254060324826,0.9872519194553093,0.01507697190922076,0.011745939675174014
