,Accuracy,Precision,Recall,F1 Score,FPR,FNR
train [64]-50-p1-d0.0,0.9570389452947416,0.9613583138173302,0.9559016154853733,0.9586221995183536,0.04172593646277857,0.04409838451462669
val [64]-50-p1-d0.0,0.957490338713344,0.9609954882840925,0.9575116009280742,0.9592503813466986,0.04253293128074909,0.04248839907192575
train [64]-50-p3-d0.0,0.9577019245340203,0.9588254533561071,0.9599767137243487,0.959400738168397,0.044768452663189504,0.040023286275651285
val [64]-50-p3-d0.0,0.9607486549973479,0.9592453917050692,0.9659222737819025,0.9625722543352602,0.04491350579273131,0.034077726218097446
train [64]-50-p5-d0.0,0.960107592059403,0.9606810920708684,0.9627783437636444,0.9617285745438686,0.04279279279279279,0.0372216562363557
val [64]-50-p5-d0.0,0.9593089338486019,0.9572846253415792,0.9651972157772621,0.9612246371579175,0.047135375337248056,0.03480278422273782
train [64]-50-p1-d0.001,0.9591604788604334,0.9592399187699449,0.9624508805122981,0.9608427170359608,0.044412833886518094,0.03754911948770193
val [64]-50-p1-d0.001,0.9587785102674851,0.9564530037367059,0.9650522041763341,0.9607333622058611,0.04808760514204095,0.034947795823665896
train [64]-50-p3-d0.001,0.9576261554781027,0.9601574745744177,0.9583757822733227,0.9592658011180509,0.04318792476687214,0.04162421772667734
val [64]-50-p3-d0.001,0.9584754110782754,0.9570852534562212,0.9637470997679815,0.9604046242774567,0.047294080304713534,0.03625290023201856
train [64]-50-p5-d0.001,0.9574556751022882,0.9604466175290083,0.9577208557706302,0.9590817999635635,0.04283230599020073,0.04227914422936981
val [64]-50-p5-d0.001,0.9576418883079488,0.9603370623274735,0.9585266821345708,0.959431018216126,0.04332645611807649,0.04147331786542923
train [64]-100-p1-d0.0,0.9549931807849674,0.960224356624386,0.9530272158346674,0.9566122493700011,0.04287181918760866,0.04697278416533256
val [64]-100-p1-d0.0,0.9556717435780859,0.9600524857850998,0.9549013921113689,0.9574700109051254,0.04348516108554198,0.04509860788863109
train [64]-100-p3-d0.0,0.9579671162297317,0.9589464123524069,0.9603769465871053,0.9596611463578687,0.044649913070965705,0.03962305341289477
val [64]-100-p3-d0.0,0.9596120330378116,0.9582313121129195,0.964762180974478,0.9614856564780693,0.04602444056498969,0.03523781902552204
train [64]-100-p5-d0.0,0.9564138505834218,0.9559989859848622,0.9604861010042206,0.9582372905965842,0.04800853485064011,0.03951389899577936
val [64]-100-p5-d0.0,0.9591573842539971,0.9576673866090712,0.9644721577726219,0.9610577270428438,0.046659260434851614,0.03552784222737819
train [64]-100-p1-d0.001,0.9587816335808456,0.9587774635631934,0.9621961868723621,0.9604837830966476,0.044926505452821244,0.0378038131276379
val [64]-100-p1-d0.001,0.9595362582405093,0.9576978417266188,0.9651972157772621,0.9614329048100534,0.046659260434851614,0.03480278422273782
train [64]-100-p3-d0.001,0.9591983633883922,0.9617880842995697,0.9597584048901179,0.9607721726461482,0.041409830883515096,0.040241595109882115
val [64]-100-p3-d0.001,0.9583996362809729,0.9613315888937346,0.958961716937355,0.9601451905626134,0.04221552134581812,0.04103828306264501
train [64]-100-p5-d0.001,0.9587248067889074,0.9590726025906172,0.9617595692039005,0.9604142065582705,0.044570886676149835,0.038240430796099546
val [64]-100-p5-d0.001,0.9584754110782754,0.9562967222541691,0.9646171693735499,0.9604389257868899,0.048246310109506425,0.03538283062645012
