,Accuracy,Precision,Recall,F1 Score,FPR,FNR
train [64]-50-p1-d0.0,0.9577966358539173,0.957834819810021,0.9612501819240286,0.9595394617368249,0.04595384858542753,0.03874981807597148
val [64]-50-p1-d0.0,0.9587785102674851,0.956978417266187,0.9644721577726219,0.9607106745630507,0.04745278527217902,0.03552784222737819
train [64]-50-p3-d0.0,0.9587816335808456,0.9610507906434453,0.9597220200844128,0.9603859457491353,0.042239608029081714,0.04027797991558725
val [64]-50-p3-d0.0,0.9599909070243237,0.9613155607070414,0.9621519721577726,0.961733584577475,0.04237422631328361,0.03784802784222738
train [64]-50-p5-d0.0,0.9580428852856493,0.9577883256639733,0.9617959540096056,0.9597879563567707,0.0460328749802434,0.03820404599039441
val [64]-50-p5-d0.0,0.9579449874971584,0.956121421378219,0.9637470997679815,0.9599191160540189,0.04840501507697191,0.03625290023201856
train [64]-50-p1-d0.001,0.9563001969995454,0.9595852652331057,0.9563382331538349,0.9579589977220957,0.043741109530583216,0.04366176684616504
val [64]-50-p1-d0.001,0.956959915132227,0.9586836764279502,0.958961716937355,0.9588226765260258,0.045230915727662274,0.04103828306264501
train [64]-50-p3-d0.001,0.9591794211244128,0.9554756338787987,0.9666351331683889,0.9610229882978532,0.0489173383910226,0.03336486683161112
val [64]-50-p3-d0.001,0.9600666818216261,0.9543444143244401,0.9699825986078886,0.9620999640417116,0.050785589588954134,0.03001740139211137
train [64]-50-p5-d0.001,0.9588952871647219,0.9616984022762093,0.959249017610246,0.9604721483478451,0.04148885727833096,0.04075098238975404
val [64]-50-p5-d0.001,0.9599909070243237,0.960781476121563,0.9627320185614849,0.9617557583659279,0.043009046183145536,0.037267981438515084
train [64]-100-p1-d0.0,0.9564896196393393,0.9587963131625924,0.9575753165478096,0.9581854258824386,0.04468942626837364,0.042424683452190366
val [64]-100-p1-d0.0,0.9580965370917632,0.9585080237097008,0.9614269141531323,0.9599652501266922,0.04554832566259324,0.03857308584686775
train [64]-100-p3-d0.0,0.9569442339748446,0.9604748858447488,0.9566656964051812,0.9585665068630489,0.04275327959538486,0.0433343035948188
val [64]-100-p3-d0.0,0.9588542850647874,0.9585679226216255,0.962877030162413,0.9607176445055342,0.04554832566259324,0.037122969837587005
train [64]-100-p5-d0.0,0.9578724049098348,0.9601092896174863,0.9589215543588997,0.9595150544289511,0.043266951161688,0.041078445641100275
val [64]-100-p5-d0.0,0.9581723118890657,0.9575879976918639,0.9625870069605569,0.9600809950824414,0.046659260434851614,0.037412993039443156
train [64]-100-p1-d0.001,0.9573041369904531,0.9583938953488372,0.9596492504730024,0.959021162097302,0.04524261103208472,0.04035074952699753
val [64]-100-p1-d0.001,0.9579449874971584,0.9582309582309583,0.9614269141531323,0.9598262757871878,0.0458657355975242,0.03857308584686775
train [64]-100-p3-d0.001,0.958459615093196,0.9596190891578527,0.9606316402270412,0.9601250977326036,0.04389916232021495,0.039368359772958814
val [64]-100-p3-d0.001,0.9585511858755777,0.9578825905091591,0.963022041763341,0.9604454407404729,0.04634185049992065,0.036977958236658934
train [64]-100-p5-d0.001,0.9573799060463707,0.9557506140731108,0.962705574152234,0.9592154872389791,0.04840366682471946,0.037294425847765975
